과목코드,과목명,학점,직무1,직무2,직무3,일치율
GS001,3D그래픽디자인,3,게임개발자,게임기획자,VR/AR개발자,87.6%
GS002,게임/애니메이션기업개발론,3,게임기획자,게임개발자,VR/AR개발자,84.5%
GS003,게임분석및소재론,3,게임개발자,게임기획자,VR/AR개발자,99.2%
GS004,게임수학,3,게임개발자,VR/AR개발자,게임기획자,78.9%
GS005,게임엔진,3,게임개발자,VR/AR개발자,게임기획자,87.2%
GS006,게임엔진활용(Unity3D),3,VR/AR개발자,게임개발자,게임기획자,80.5%
GS007,데이터베이스,3,데이터엔지니어,데이터분석,인공지능,82.3%
GS008,모바일프로그래밍,3,모바일앱개발,앱개발자,웹개발자,76.9%
GS009,빅데이터프로젝트(캡스톤디자인),3,데이터분석,데이터엔지니어,인공지능,85.3%
GS010,설계패턴,3,스마트팩토리,자동화시스템,스마트기술,83.1%
GS011,소프트웨어공학,3,데이터엔지니어,데이터분석,데브옵스엔지니어,76.5%
GS012,운영체제,3,데브옵스엔지니어,네트워크엔지니어,보안엔지니어,70.8%
GS013,윈도우프로그래밍,3,앱개발자,웹개발자,모바일앱개발,68.4%
GS014,일반물리,3,IoT,스마트팩토리,자동화시스템,61.2%
GS015,자료구조,3,인공지능,데이터엔지니어,데이터분석,72.3%
GS016,지능시스템,3,자동화시스템,스마트팩토리,IoT,79.6%
GS017,컴퓨터구조,3,보안엔지니어,네트워크엔지니어,사이버침해대응,71.4%
