과목코드,과목명,주차,주차별 학습내용
GS001,3D 그래픽디자인,1,오리엔테이션: 수업 내용 및 평가 계획 설명
GS001,3D 그래픽디자인,2,3DMax의 이해(1): 3DMax 기본 오브젝트 이해
GS001,3D 그래픽디자인,3,3DMax의 이해(2): 3DMax 기본 오브젝트 실습
GS001,3D 그래픽디자인,4,오브젝트 모델링(1): 모델링 기법 이해 및 실습
GS001,3D 그래픽디자인,5,오브젝트 모델링(2): 모델링 기법 심화 실습
GS001,3D 그래픽디자인,6,오브젝트 맵핑(1): 맵핑 좌표 이해 및 실습
GS001,3D 그래픽디자인,7,오브젝트 맵핑(2): 맵핑 기법 심화 실습
GS001,3D 그래픽디자인,8,중간고사: 실기 시험
GS001,3D 그래픽디자인,9,배경 모델링 및 맵핑: 배경 모델링 및 맵핑 기법
GS001,3D 그래픽디자인,10,3D 얼굴형 캐릭터: 3D 얼굴형 모델링 및 맵핑
GS001,3D 그래픽디자인,11,3D 게임 캐릭터 기초(1): 게임 캐릭터 모델링 기초
GS001,3D 그래픽디자인,12,3D 게임 캐릭터 기초(2): 게임 캐릭터 모델링 심화
GS001,3D 그래픽디자인,13,SD 게임 캐릭터 인체: SD 캐릭터 인체 모델링
GS001,3D 그래픽디자인,14,SD 게임 캐릭터 헤어 및 악세사리: 캐릭터 헤어와 악세사리 완성
GS001,3D 그래픽디자인,15,기말고사: 실기 시험
GS002,게임/애니메이션 기업개발론,1,오리엔테이션: 프로젝트형 수업 진행 방식 소개
GS002,게임/애니메이션 기업개발론,2,기업식 프로젝트 설계: 팀 구성 및 주제 선정
GS002,게임/애니메이션 기업개발론,3,기업 프로젝트 방법론 1: 기업식 개발 방법론 이해
GS002,게임/애니메이션 기업개발론,4,기업 프로젝트 방법론 2: 사례 중심 개발 방법론 학습
GS002,게임/애니메이션 기업개발론,5,게임/애니메이션 프로젝트 방법론 1: 게임/애니메이션 특수성 학습
GS002,게임/애니메이션 기업개발론,6,게임/애니메이션 프로젝트 방법론 2: 특화된 방법론 이해
GS002,게임/애니메이션 기업개발론,7,프로젝트 중간 발표 및 평가: 중간 점검 및 발표
GS002,게임/애니메이션 기업개발론,8,주제별 프로젝트 1: 주제별 프로젝트 개발 방법론 학습
GS002,게임/애니메이션 기업개발론,9,그룹별 프로젝트 1: 그룹별 프로젝트 개발 방법
GS002,게임/애니메이션 기업개발론,10,주제별 프로젝트 2: 프로젝트 진행 점검
GS002,게임/애니메이션 기업개발론,11,그룹별 프로젝트 2: 그룹별 프로젝트 점검
GS002,게임/애니메이션 기업개발론,12,주제별 프로젝트 3: 프로젝트 세부 점검
GS002,게임/애니메이션 기업개발론,13,그룹별 프로젝트 3: 프로젝트 진행 상태 점검
GS002,게임/애니메이션 기업개발론,14,데모데이: 과제 정리 및 데모 제작
GS002,게임/애니메이션 기업개발론,15,프로젝트 최종 발표 및 평가: 최종 결과 발표 및 평가
GS003,게임분석 및 소재론,1,수업소개 및 게임개발팀 이해: 게임 디자인과 기획의 중요성 이해
GS003,게임분석 및 소재론,2,게임 기초 이론(1): 게임 정의 및 상호작용 원리 학습
GS003,게임분석 및 소재론,3,게임 기초 이론(2): 놀이, 재미, 피드백, 코어 개념 이해
GS003,게임분석 및 소재론,4,게임 기초 이론(3): 플레이어 유형과 몰입에 대한 이론
GS003,게임분석 및 소재론,5,게임 분석방법: 게임 분석 방법과 특징 토론
GS003,게임분석 및 소재론,6,게임의 다양한 장르와 소재(1): 퍼즐, 캐주얼, 레이싱, FPS 분석
GS003,게임분석 및 소재론,7,게임의 다양한 장르와 소재(2): MMORPG 분석
GS003,게임분석 및 소재론,8,중간고사: 과제 제출
GS003,게임분석 및 소재론,9,게임 구성요소와 특징: 게임 구성요소 모델 분석
GS003,게임분석 및 소재론,10,콘텐츠 및 시스템 기획: 기획 방법과 업무 구분 이해
GS003,게임분석 및 소재론,11,시나리오 기획과 설정: 캐릭터, 세계관, 서사 기획
GS003,게임분석 및 소재론,12,레벨 기획과 밸런스 기획: 공간 설계 및 데이터 관리
GS003,게임분석 및 소재론,13,시스템 기획 및 게임 UI: UI 및 시스템 기획 방법론
GS003,게임분석 및 소재론,14,게임 오픈 과정과 기타 직군 이해: QA, PM, PD 역할 이해
GS003,게임분석 및 소재론,15,기말고사: 기말 평가
GS004,게임수학,1,개요: 전반적인 수업 개요 설명
GS004,게임수학,2,선형대수(1): 벡터 기초 학습
GS004,게임수학,3,선형대수(2): 벡터 심화 학습
GS004,게임수학,4,선형대수(3): 선형 방정식 학습
