과목코드,과목명,학점,webapp,game,data,security
GS001,3D그래픽디자인,2,False,True,False,False
GS002,게임/애니메이션기업개발론,2,False,True,False,False
GS003,게임분석및소재론,2,False,True,True,False
GS004,게임수학,3,True,True,True,True
GS005,게임엔진,3,False,True,True,False
GS006,게임엔진활용(Unity3D),3,False,True,True,False
GS007,데이터베이스,3,True,False,True,True
GS008,모바일프로그래밍,3,True,False,True,False
GS009,빅데이터프로젝트(캡스톤디자인),2,True,False,True,False
GS010,설계패턴,3,True,True,True,False
GS011,소프트웨어공학,2,True,False,True,True
GS012,운영체제,3,True,False,True,True
GS013,윈도우프로그래밍,3,True,False,True,False
GS014,일반물리,3,True,True,True,False
GS015,자료구조,2,True,False,True,False
GS016,지능시스템,2,True,True,True,False
GS017,컴퓨터구조,2,True,False,True,True
