과목코드,과목명,학점,직무1,직무2,직무3,일치율
IS001,디지털포렌식,3,디지털포렌식,사이버침해대응,정보보안전문가,99.5%
IS002,보안알고리즘,3,정보보안전문가,보안엔지니어,IoT보안,84.3%
IS003,보안운영체제,3,보안엔지니어,정보보안전문가,네트워크엔지니어,88.2%
IS004,보안프로그래밍,3,IoT보안,정보보안전문가,네트워크엔지니어,76.1%
IS005,블록체인기술및응용,3,블록체인,정보보안전문가,클라우드보안,99.8%
IS006,선형대수학,3,데이터분석,데이터엔지니어,인공지능,66.9%
IS007,악성코드분석,3,사이버침해대응,디지털포렌식,정보보안전문가,95.4%
IS008,암호수학2,3,보안엔지니어,정보보안전문가,네트워크엔지니어,67.2%
IS009,암호학응용,3,보안엔지니어,정보보안전문가,사이버침해대응,65.4%
IS010,웹서버보안프로그래밍,3,웹개발자,보안엔지니어,정보보안전문가,83.4%
IS011,웹어플리케이션보안(캡스톤디자인),3,정보보안전문가,보안엔지니어,웹개발자,88.9%
IS012,일반수학Ⅱ,3,데이터엔지니어,데이터분석,인공지능,61.3%
IS013,정보보안운영기초,3,보안엔지니어,정보보안전문가,네트워크엔지니어,94.6%
IS014,정보보호응용실습,3,클라우드보안,정보보안전문가,보안엔지니어,84.2%
IS015,정보보호평가및인증,3,정보보안전문가,보안엔지니어,디지털포렌식,78.5%
IS016,정보보호프로젝트설계실습,3,블록체인,정보보안전문가,클라우드보안,87.1%
IS017,패킷분석및공격대응,3,네트워크엔지니어,보안엔지니어,사이버침해대응,85.3%
