과목코드,과목명,주차,주차별 학습내용
IS001,디지털포렌식,1,디지털 포렌식 개요
IS001,디지털포렌식,2,Live Response 1
IS001,디지털포렌식,3,Live Response 2
IS001,디지털포렌식,4,메모리 분석 1
IS001,디지털포렌식,5,메모리 분석 2
IS001,디지털포렌식,6,메모리 분석 3
IS001,디지털포렌식,7,DKOM 기법
IS001,디지털포렌식,8,PE 파일 분석 1 (수시평가)
IS001,디지털포렌식,9,PE 파일 분석 2
IS001,디지털포렌식,10,PE 파일 분석 3
IS001,디지털포렌식,11,레지스트리 분석 1
IS001,디지털포렌식,12,레지스트리 분석 2
IS001,디지털포렌식,13,레지스트리 분석 3
IS001,디지털포렌식,14,네트워크 포렌식 1
IS001,디지털포렌식,15,네트워크 포렌식 2 (기말평가)
IS002,보안알고리즘,1,알고리즘이란?
IS002,보안알고리즘,2,알고리즘 설계의 분석과 기초
IS002,보안알고리즘,3,정렬(1)
IS002,보안알고리즘,4,정렬(2)
IS002,보안알고리즘,5,선택 알고리즘
IS002,보안알고리즘,6,검색 트리(1)
IS002,보안알고리즘,7,검색 트리(2)
IS002,보안알고리즘,8,중간시험
IS002,보안알고리즘,9,해시테이블
IS002,보안알고리즘,10,집합의 처리
IS002,보안알고리즘,11,동적 프로그래밍
IS002,보안알고리즘,12,그리디 알고리즘
IS002,보안알고리즘,13,문자열 매칭
IS002,보안알고리즘,14,암호 알고리즘 토픽
IS002,보안알고리즘,15,총정리 및 기말고사
IS003,보안운영체제,1,운영체제 보안의 개요
IS003,보안운영체제,2,운영체제 이해
IS003,보안운영체제,3,80x86 시스템의 이해
IS003,보안운영체제,4,계정과 권한
IS003,보안운영체제,5,운영체제 프로세스
IS003,보안운영체제,6,프로세서 스케줄링
IS003,보안운영체제,7,디스크 성능 최적화
IS003,보안운영체제,8,중간고사
IS003,보안운영체제,9,버퍼 오버플로
IS003,보안운영체제,10,포맷 스트링
IS003,보안운영체제,11,백도어
IS003,보안운영체제,12,윈도우 시스템 보안 설정
IS003,보안운영체제,13,리눅스 시스템 보안 설정
IS003,보안운영체제,14,침해사고와 로그
IS003,보안운영체제,15,기말고사
IS004,보안프로그래밍,1,파이썬 프로그래밍 구조 및 개요
IS004,보안프로그래밍,2,자료형과 변수
IS004,보안프로그래밍,3,전처리와 입출력
IS004,보안프로그래밍,4,연산자
IS004,보안프로그래밍,5,제어문 개요
IS004,보안프로그래밍,6,반복문
IS004,보안프로그래밍,7,튜플, 리스트 자료구조
IS004,보안프로그래밍,8,중간고사
IS004,보안프로그래밍,9,함수 정의 및 활용
IS004,보안프로그래밍,10,파일 입출력과 예외처리
IS004,보안프로그래밍,11,TKinter 라이브러리
IS004,보안프로그래밍,12,Numpy 라이브러리
IS004,보안프로그래밍,13,웹 스크레이핑 활용
IS004,보안프로그래밍,14,객체지향 활용
IS004,보안프로그래밍,15,기말고사
IS005,블록체인기술및응용,1,블록체인의 개념
IS005,블록체인기술및응용,2,블록체인의 역사
IS005,블록체인기술및응용,3,블록체인과 암호화폐
IS005,블록체인기술및응용,4,블록체인 이해하기
IS005,블록체인기술및응용,5,스마트 계약과 이더리움
IS005,블록체인기술및응용,6,블록체인 2.0과 스마트 계약 플랫폼
IS005,블록체인기술및응용,7,블록체인 서비스 활용
IS005,블록체인기술및응용,8,중간고사
IS005,블록체인기술및응용,9,블록체인 애플리케이션 개발 기초
IS005,블록체인기술및응용,10,솔리디티를 이용한 애플리케이션 개발
IS005,블록체인기술및응용,11,애플리케이션 개발 프레임워크
IS005,블록체인기술및응용,12,애플리케이션 설계 주의사항
IS005,블록체인기술및응용,13,블록체인의 기술적 과제와 해결 방법
IS005,블록체인기술및응용,14,블록체인의 미래
IS005,블록체인기술및응용,15,기말고사
IS006,선형대수학,1,연립 1차 방정식과 행렬
IS006,선형대수학,2,행렬식
IS006,선형대수학,3,2차원과 3차원 공간의 벡터
IS006,선형대수학,4,벡터공간
IS006,선형대수학,5,선형변환
IS006,선형대수학,6,고유값과 고유벡터
IS006,선형대수학,7,응용
IS006,선형대수학,8,중간고사
IS006,선형대수학,9,행렬의 상사성
IS006,선형대수학,10,벡터의 노름
IS006,선형대수학,11,직교대각화법
IS006,선형대수학,12,대칭행렬
IS006,선형대수학,13,근사문제와 수치해법
IS006,선형대수학,14,선형대수 응용 사례
IS006,선형대수학,15,기말고사
IS007,악성코드분석,1,악성코드의 분석 개념
IS007,악성코드분석,2,리버싱과 해킹의 이해
IS007,악성코드분석,3,컴퓨터 시스템의 명령어 처리 구조
IS007,악성코드분석,4,디버거 활용 방법
IS007,악성코드분석,5,어셈블리어의 이해
IS007,악성코드분석,6,코드 분석과 패치
IS007,악성코드분석,7,윈도우 실행 파일 구조
IS007,악성코드분석,8,중간고사
IS007,악성코드분석,9,파일 패킹과 언패킹
IS007,악성코드분석,10,안티 리버싱
IS007,악성코드분석,11,메모리 오염 공격
IS007,악성코드분석,12,방패와 창
IS007,악성코드분석,13,코드 인젝션
IS007,악성코드분석,14,악성코드 분석
IS007,악성코드분석,15,기말고사
IS008,암호수학2,1,대수적 구조
IS008,암호수학2,2,벡터공간과 차원
IS008,암호수학2,3,동차연립방정식의 해공간
IS008,암호수학2,4,다항식환
IS008,암호수학2,5,갈루아체와 원시다항식
IS008,암호수학2,6,무한수열
IS008,암호수학2,7,유리수의 소수표현
IS008,암호수학2,8,중간고사
IS008,암호수학2,9,가환환에서의 무한수열
IS008,암호수학2,10,BBS수열
IS008,암호수학2,11,정수의 인수분해
IS008,암호수학2,12,대수적 부호이론
IS008,암호수학2,13,해밍부호
IS008,암호수학2,14,선형점화수열
IS008,암호수학2,15,기말고사
IS009,암호학응용,1,스트림암호와 선형점화수열
IS009,암호학응용,2,공개열쇠암호
IS009,암호학응용,3,모듈라 지수승 계산법
IS009,암호학응용,4,기타 공개열쇠암호
IS009,암호학응용,5,하이브리드 암호
IS009,암호학응용,6,암호계의 응용
IS009,암호학응용,7,서명기법
IS009,암호학응용,8,중간고사
IS009,암호학응용,9,열쇠분배와 공유
IS009,암호학응용,10,메시지인증코드
IS009,암호학응용,11,신원확인기법
IS009,암호학응용,12,비밀분산 및 영지식증명
IS009,암호학응용,13,암호 알고리즘 설계
IS009,암호학응용,14,현대암호학 이론
IS009,암호학응용,15,기말고사
IS010,웹서버보안프로그래밍,1,강의소개
IS010,웹서버보안프로그래밍,2,Next.js 소개
IS010,웹서버보안프로그래밍,3,Next.js 주요 기능 실습
IS010,웹서버보안프로그래밍,4,Next.js 서버 기능
IS010,웹서버보안프로그래밍,5,MongoDB Atlas 활용
IS010,웹서버보안프로그래밍,6,MongoDB CRUD
IS010,웹서버보안프로그래밍,7,Github, Vercel 활용
IS010,웹서버보안프로그래밍,8,중간고사
IS010,웹서버보안프로그래밍,9,예제 프로젝트 1
IS010,웹서버보안프로그래밍,10,예제 프로젝트 2
IS010,웹서버보안프로그래밍,11,React Native 앱 개발 소개
IS010,웹서버보안프로그래밍,12,팀프로젝트 상담
IS010,웹서버보안프로그래밍,13,팀프로젝트 진행 현황 점검
IS010,웹서버보안프로그래밍,14,기말고사 및 팀프로젝트 발표
IS010,웹서버보안프로그래밍,15,개인별 포트폴리오 발표
IS011,웹어플리케이션보안(캡스톤디자인),1,강의소개
IS011,웹어플리케이션보안(캡스톤디자인),2,프로젝트팀 구성, 계획서 작성
IS011,웹어플리케이션보안(캡스톤디자인),3,Next.js 프레임워크 소개
IS011,웹어플리케이션보안(캡스톤디자인),4,Next.js 주요 기능 실습
IS011,웹어플리케이션보안(캡스톤디자인),5,Next.js 프로젝트 실습
IS011,웹어플리케이션보안(캡스톤디자인),6,블록체인과 이더리움
IS011,웹어플리케이션보안(캡스톤디자인),7,메타마스크 설치 및 활용 실습
IS011,웹어플리케이션보안(캡스톤디자인),8,중간고사 및 프로젝트 중간 발표
IS011,웹어플리케이션보안(캡스톤디자인),9,ERC-20 토큰 표준 실습
IS011,웹어플리케이션보안(캡스톤디자인),10,ERC-721 NFT 표준 실습
IS011,웹어플리케이션보안(캡스톤디자인),11,ERC-1155 멀티토큰 표준 실습
IS011,웹어플리케이션보안(캡스톤디자인),12,Solidity 컨트랙트 프로그래밍
IS011,웹어플리케이션보안(캡스톤디자인),13,프론트엔드 웹앱 개발 실습
IS011,웹어플리케이션보안(캡스톤디자인),14,팀프로젝트 상담
IS011,웹어플리케이션보안(캡스톤디자인),15,기말고사 및 팀프로젝트 발표
IS012,일반수학Ⅱ,1,제 4장 적분법: 부정적분과 역도함수
IS012,일반수학Ⅱ,2,초월함수의 적분법
IS012,일반수학Ⅱ,3,부분적분법과 유리함수의 적분법
IS012,일반수학Ⅱ,4,정적분과 정적분의 근사해법
IS012,일반수학Ⅱ,5,평면적과 운동물체의 위치, 운동거리
IS012,일반수학Ⅱ,6,회전체의 체적 계산법
IS012,일반수학Ⅱ,7,입체도형의 체적
IS012,일반수학Ⅱ,8,중간고사
IS012,일반수학Ⅱ,9,행렬: 행렬의 개념과 연산
IS012,일반수학Ⅱ,10,연립 1차 방정식의 해법
IS012,일반수학Ⅱ,11,역행렬의 계산법
IS012,일반수학Ⅱ,12,행렬식의 정의와 성질
